updated,id,hscore,round,hgoals,hteam,timestr,hteamid,unixtime,roundname,is_grand_final,ascore,year,agoals,ateam,ateamid,hbehinds,winnerteamid,is_final,complete,venue,abehinds,localtime,tz,winner,date,season
2018-06-26 12:17:09,1670,62,15,8,Collingwood,Full Time,4,1341568200,Round 15,0,85,2012,12,Carlton,3,14,3.0,0,100,M.C.G.,13,2012-07-06 19:50:00,+10:00,Carlton,2012-07-06 19:50:00,2012
2018-06-26 12:17:09,1671,84,15,13,North Melbourne,Full Time,12,1341632700,Round 15,0,86,2012,12,West Coast,17,6,17.0,0,100,Bellerive Oval,14,2012-07-07 13:45:00,+10:00,West Coast,2012-07-07 13:45:00,2012
2018-06-26 12:17:09,1672,78,15,11,Melbourne,Full Time,11,1341634200,Round 15,0,101,2012,13,Richmond,14,12,14.0,0,100,M.C.G.,23,2012-07-07 14:10:00,+10:00,Richmond,2012-07-07 14:10:00,2012
2018-06-26 12:17:09,1673,110,15,16,Sydney,Full Time,16,1341643200,Round 15,0,63,2012,9,Brisbane Lions,2,14,16.0,0,100,S.C.G.,9,2012-07-07 16:40:00,+10:00,Sydney,2012-07-07 16:40:00,2012
2018-06-26 12:17:09,1689,58,15,8,Port Adelaide,Full Time,13,1341654000,Round 15,0,116,2012,17,Adelaide,1,10,1.0,0,100,Football Park,14,2012-07-07 19:10:00,+10:00,Adelaide,2012-07-07 19:40:00,2012
2018-06-26 12:17:09,1674,133,15,21,St Kilda,Full Time,15,1341654000,Round 15,0,62,2012,8,Essendon,5,7,15.0,0,100,Docklands,14,2012-07-07 19:40:00,+10:00,St Kilda,2012-07-07 19:40:00,2012
2018-06-26 12:17:09,1690,193,15,28,Hawthorn,Full Time,10,1341717000,Round 15,0,31,2012,4,Greater Western Sydney,9,25,10.0,0,100,M.C.G.,7,2012-07-08 13:10:00,+10:00,Hawthorn,2012-07-08 13:10:00,2012
2018-06-26 12:17:09,1691,96,15,13,Gold Coast,Full Time,8,1341724500,Round 15,0,110,2012,15,Geelong,7,18,7.0,0,100,Carrara,20,2012-07-08 15:15:00,+10:00,Geelong,2012-07-08 15:15:00,2012
2018-06-26 12:17:09,1692,95,15,14,Fremantle,Full Time,6,1341729600,Round 15,0,57,2012,8,Western Bulldogs,18,11,6.0,0,100,Subiaco,9,2012-07-08 14:40:00,+10:00,Fremantle,2012-07-08 16:40:00,2012
2018-06-26 12:17:09,1693,149,16,24,North Melbourne,Full Time,12,1342173000,Round 16,0,96,2012,14,Carlton,3,5,12.0,0,100,Docklands,12,2012-07-13 19:50:00,+10:00,North Melbourne,2012-07-13 19:50:00,2012
2018-06-26 12:17:09,1694,83,16,12,Melbourne,Full Time,11,1342237500,Round 16,0,117,2012,18,Fremantle,6,11,6.0,0,100,Docklands,9,2012-07-14 13:45:00,+10:00,Fremantle,2012-07-14 13:45:00,2012
2018-06-26 12:17:09,1697,77,16,11,Port Adelaide,Full Time,13,1342239000,Round 16,0,127,2012,19,Essendon,5,11,5.0,0,100,Football Park,13,2012-07-14 13:40:00,+10:00,Essendon,2012-07-14 14:10:00,2012
2018-06-26 12:17:09,1698,88,16,13,Richmond,Full Time,14,1342248000,Round 16,0,90,2012,13,Gold Coast,8,10,8.0,0,100,Cazaly's Stadium,12,2012-07-14 16:40:00,+10:00,Gold Coast,2012-07-14 16:40:00,2012
2018-06-26 12:17:09,1700,92,16,14,Brisbane Lions,Full Time,2,1342258800,Round 16,0,105,2012,16,St Kilda,15,8,15.0,0,100,Gabba,9,2012-07-14 19:40:00,+10:00,St Kilda,2012-07-14 19:40:00,2012
2018-06-26 12:17:09,1699,79,16,10,Geelong,Full Time,7,1342258800,Round 16,0,110,2012,17,Collingwood,4,19,4.0,0,100,M.C.G.,8,2012-07-14 19:40:00,+10:00,Collingwood,2012-07-14 19:40:00,2012
2018-06-26 12:17:09,1701,59,16,8,Greater Western Sydney,Full Time,9,1342321800,Round 16,0,178,2012,27,Adelaide,1,11,1.0,0,100,Sydney Showground,16,2012-07-15 13:10:00,+10:00,Adelaide,2012-07-15 13:10:00,2012
2018-06-26 12:17:09,1702,44,16,6,Western Bulldogs,Full Time,18,1342329300,Round 16,0,116,2012,17,Hawthorn,10,8,10.0,0,100,Docklands,14,2012-07-15 15:15:00,+10:00,Hawthorn,2012-07-15 15:15:00,2012
2018-06-26 12:17:09,1703,69,16,10,West Coast,Full Time,17,1342334400,Round 16,0,121,2012,18,Sydney,16,9,16.0,0,100,Subiaco,13,2012-07-15 14:40:00,+10:00,Sydney,2012-07-15 16:40:00,2012
2018-06-26 12:17:09,1704,134,17,20,Geelong,Full Time,7,1342777800,Round 17,0,67,2012,10,Essendon,5,14,7.0,0,100,Docklands,7,2012-07-20 19:50:00,+10:00,Geelong,2012-07-20 19:50:00,2012
2018-06-26 12:17:09,1705,91,17,13,Collingwood,Full Time,4,1342842300,Round 17,0,138,2012,21,Hawthorn,10,13,10.0,0,100,M.C.G.,12,2012-07-21 13:45:00,+10:00,Hawthorn,2012-07-21 13:45:00,2012
2018-06-26 12:17:09,1706,124,17,19,Adelaide,Full Time,1,1342843800,Round 17,0,75,2012,11,West Coast,17,10,1.0,0,100,Football Park,9,2012-07-21 13:40:00,+10:00,Adelaide,2012-07-21 14:10:00,2012
2018-06-26 12:17:09,1707,48,17,5,Gold Coast,Full Time,8,1342852800,Round 17,0,59,2012,8,Brisbane Lions,2,18,2.0,0,100,Carrara,11,2012-07-21 16:40:00,+10:00,Brisbane Lions,2012-07-21 16:40:00,2012
2018-06-26 12:17:09,1709,56,17,8,Melbourne,Full Time,11,1342863600,Round 17,0,84,2012,12,Port Adelaide,13,8,13.0,0,100,Marrara Oval,12,2012-07-21 19:10:00,+10:00,Port Adelaide,2012-07-21 19:40:00,2012
2018-06-26 12:17:09,1708,84,17,12,Western Bulldogs,Full Time,18,1342863600,Round 17,0,102,2012,16,Carlton,3,12,3.0,0,100,Docklands,6,2012-07-21 19:40:00,+10:00,Carlton,2012-07-21 19:40:00,2012
2018-06-26 12:17:09,1710,105,17,15,Sydney,Full Time,16,1342926600,Round 17,0,76,2012,10,St Kilda,15,15,16.0,0,100,S.C.G.,16,2012-07-22 13:10:00,+10:00,Sydney,2012-07-22 13:10:00,2012
2018-06-26 12:17:09,1711,99,17,14,Richmond,Full Time,14,1342934100,Round 17,0,103,2012,15,North Melbourne,12,15,12.0,0,100,M.C.G.,13,2012-07-22 15:15:00,+10:00,North Melbourne,2012-07-22 15:15:00,2012
2018-06-26 12:17:09,1712,132,17,18,Fremantle,Full Time,6,1342939200,Round 17,0,37,2012,5,Greater Western Sydney,9,24,6.0,0,100,Subiaco,7,2012-07-22 14:40:00,+10:00,Fremantle,2012-07-22 16:40:00,2012
2018-06-26 12:17:09,1713,86,18,12,Essendon,Full Time,5,1343382600,Round 18,0,180,2012,27,Hawthorn,10,14,10.0,0,100,Docklands,18,2012-07-27 19:50:00,+10:00,Hawthorn,2012-07-27 19:50:00,2012
2018-06-26 12:17:09,1714,102,18,15,Geelong,Full Time,7,1343447100,Round 18,0,75,2012,11,Adelaide,1,12,7.0,0,100,GMHBA Stadium,9,2012-07-28 13:45:00,+10:00,Geelong,2012-07-28 13:45:00,2012
2018-06-26 12:17:10,1726,127,18,19,North Melbourne,Full Time,12,1343448600,Round 18,0,73,2012,11,Melbourne,11,13,12.0,0,100,Docklands,7,2012-07-28 14:10:00,+10:00,North Melbourne,2012-07-28 14:10:00,2012
2018-06-26 12:17:10,1727,54,18,7,Greater Western Sydney,Full Time,9,1343457600,Round 18,0,174,2012,26,Collingwood,4,12,4.0,0,100,Sydney Showground,18,2012-07-28 16:40:00,+10:00,Collingwood,2012-07-28 16:40:00,2012
2018-06-26 12:17:10,1728,95,18,14,Carlton,Full Time,3,1343468400,Round 18,0,91,2012,13,Richmond,14,11,3.0,0,100,M.C.G.,13,2012-07-28 19:40:00,+10:00,Carlton,2012-07-28 19:40:00,2012
2018-06-26 12:17:10,1729,54,18,8,Gold Coast,Full Time,8,1343468400,Round 18,0,126,2012,19,Sydney,16,6,16.0,0,100,Carrara,12,2012-07-28 19:40:00,+10:00,Sydney,2012-07-28 19:40:00,2012
2018-06-26 12:17:10,1730,48,18,6,Port Adelaide,Full Time,13,1343531400,Round 18,0,75,2012,11,Fremantle,6,12,6.0,0,100,Football Park,9,2012-07-29 12:40:00,+10:00,Fremantle,2012-07-29 13:10:00,2012
2018-06-26 12:17:10,1731,118,18,16,St Kilda,Full Time,15,1343538900,Round 18,0,42,2012,6,Western Bulldogs,18,22,15.0,0,100,Docklands,6,2012-07-29 15:15:00,+10:00,St Kilda,2012-07-29 15:15:00,2012
2018-06-26 12:17:10,1732,175,18,28,West Coast,Full Time,17,1343544000,Round 18,0,77,2012,12,Brisbane Lions,2,7,17.0,0,100,Subiaco,5,2012-07-29 14:40:00,+10:00,West Coast,2012-07-29 16:40:00,2012
2018-06-26 12:17:10,1733,116,19,17,Hawthorn,Full Time,10,1343987400,Round 19,0,118,2012,18,Geelong,7,14,7.0,0,100,M.C.G.,10,2012-08-03 19:50:00,+10:00,Geelong,2012-08-03 19:50:00,2012
2018-06-26 12:17:10,1734,61,19,8,Western Bulldogs,Full Time,18,1344051900,Round 19,0,115,2012,18,North Melbourne,12,13,12.0,0,100,Docklands,7,2012-08-04 13:45:00,+10:00,North Melbourne,2012-08-04 13:45:00,2012
2018-06-26 12:17:10,1739,107,19,16,Greater Western Sydney,Full Time,9,1344053400,Round 19,0,73,2012,10,Port Adelaide,13,11,9.0,0,100,Sydney Showground,13,2012-08-04 14:10:00,+10:00,Greater Western Sydney,2012-08-04 14:10:00,2012
2018-06-26 12:17:10,1740,113,19,17,Fremantle,Full Time,6,1344062400,Round 19,0,48,2012,6,West Coast,17,11,6.0,0,100,Subiaco,12,2012-08-04 14:40:00,+10:00,Fremantle,2012-08-04 16:40:00,2012
2018-06-26 12:17:10,1742,84,19,12,Brisbane Lions,Full Time,2,1344073200,Round 19,0,132,2012,20,Richmond,14,12,14.0,0,100,Gabba,12,2012-08-04 19:40:00,+10:00,Richmond,2012-08-04 19:40:00,2012
2018-06-26 12:17:10,1741,91,19,12,Collingwood,Full Time,4,1344073200,Round 19,0,85,2012,13,St Kilda,15,19,4.0,0,100,M.C.G.,7,2012-08-04 19:40:00,+10:00,Collingwood,2012-08-04 19:40:00,2012
2018-06-26 12:17:10,1743,108,19,16,Melbourne,Full Time,11,1344136200,Round 19,0,66,2012,9,Gold Coast,8,12,11.0,0,100,M.C.G.,12,2012-08-05 13:10:00,+10:00,Melbourne,2012-08-05 13:10:00,2012
2018-06-26 12:17:10,1744,71,19,10,Carlton,Full Time,3,1344143700,Round 19,0,93,2012,14,Sydney,16,11,16.0,0,100,Docklands,9,2012-08-05 15:15:00,+10:00,Sydney,2012-08-05 15:15:00,2012
2018-06-26 12:17:10,1745,104,19,16,Adelaide,Full Time,1,1344148800,Round 19,0,100,2012,15,Essendon,5,8,1.0,0,100,Football Park,10,2012-08-05 16:10:00,+10:00,Adelaide,2012-08-05 16:40:00,2012
2018-06-26 12:17:10,1746,102,20,16,West Coast,Full Time,17,1344595200,Round 20,0,97,2012,15,Geelong,7,6,17.0,0,100,Subiaco,7,2012-08-10 18:40:00,+10:00,West Coast,2012-08-10 20:40:00,2012
2018-06-26 12:17:10,1747,107,20,16,St Kilda,Full Time,15,1344656700,Round 20,0,82,2012,12,Melbourne,11,11,15.0,0,100,M.C.G.,10,2012-08-11 13:45:00,+10:00,St Kilda,2012-08-11 13:45:00,2012
2018-06-26 12:17:10,1748,119,20,17,Adelaide,Full Time,1,1344658200,Round 20,0,91,2012,14,Fremantle,6,17,1.0,0,100,Football Park,7,2012-08-11 13:40:00,+10:00,Adelaide,2012-08-11 14:10:00,2012
2018-06-26 12:17:10,1749,109,20,16,Gold Coast,Full Time,8,1344667200,Round 20,0,79,2012,12,Greater Western Sydney,9,13,8.0,0,100,Carrara,7,2012-08-11 16:40:00,+10:00,Gold Coast,2012-08-11 16:40:00,2012
2018-06-26 12:17:10,1751,113,20,17,Carlton,Full Time,3,1344678000,Round 20,0,77,2012,10,Brisbane Lions,2,11,3.0,0,100,Docklands,17,2012-08-11 19:40:00,+10:00,Carlton,2012-08-11 19:40:00,2012
2018-06-26 12:17:10,1750,70,20,9,Sydney,Full Time,16,1344678000,Round 20,0,78,2012,12,Collingwood,4,16,4.0,0,100,Stadium Australia,6,2012-08-11 19:40:00,+10:00,Collingwood,2012-08-11 19:40:00,2012
2018-06-26 12:17:10,1752,159,20,24,Hawthorn,Full Time,10,1344741000,Round 20,0,87,2012,13,Port Adelaide,13,15,10.0,0,100,University of Tasmania Stadium,9,2012-08-12 13:10:00,+10:00,Hawthorn,2012-08-12 13:10:00,2012
2018-06-26 12:17:10,1753,150,20,22,Richmond,Full Time,14,1344748500,Round 20,0,80,2012,12,Western Bulldogs,18,18,14.0,0,100,M.C.G.,8,2012-08-12 15:15:00,+10:00,Richmond,2012-08-12 15:15:00,2012
2018-06-26 12:17:10,1754,76,20,11,Essendon,Full Time,5,1344753600,Round 20,0,100,2012,15,North Melbourne,12,10,12.0,0,100,Docklands,10,2012-08-12 16:40:00,+10:00,North Melbourne,2012-08-12 16:40:00,2012
2018-06-26 12:17:11,1764,123,21,18,Geelong,Full Time,7,1345197000,Round 21,0,81,2012,11,St Kilda,15,15,7.0,0,100,Docklands,15,2012-08-17 19:50:00,+10:00,Geelong,2012-08-17 19:50:00,2012
2018-06-26 12:17:11,1765,60,21,8,Essendon,Full Time,5,1345261500,Round 21,0,156,2012,24,Carlton,3,12,3.0,0,100,M.C.G.,12,2012-08-18 13:45:00,+10:00,Carlton,2012-08-18 13:45:00,2012
2018-06-26 12:17:11,1766,59,21,9,Greater Western Sydney,Full Time,9,1345263000,Round 21,0,84,2012,11,Melbourne,11,5,11.0,0,100,UNSW Canberra Oval,18,2012-08-18 14:10:00,+10:00,Melbourne,2012-08-18 14:10:00,2012
2018-06-26 12:17:11,1767,94,21,13,Fremantle,Full Time,6,1345272000,Round 21,0,72,2012,11,Richmond,14,16,6.0,0,100,Subiaco,6,2012-08-18 14:40:00,+10:00,Fremantle,2012-08-18 16:40:00,2012
2018-06-26 12:17:11,1769,95,21,13,Brisbane Lions,Full Time,2,1345282800,Round 21,0,85,2012,12,Adelaide,1,17,2.0,0,100,Gabba,13,2012-08-18 19:40:00,+10:00,Brisbane Lions,2012-08-18 19:40:00,2012
2018-06-26 12:17:11,1768,61,21,8,Collingwood,Full Time,4,1345282800,Round 21,0,91,2012,13,North Melbourne,12,13,12.0,0,100,Docklands,13,2012-08-18 19:40:00,+10:00,North Melbourne,2012-08-18 19:40:00,2012
2018-06-26 12:17:11,1770,50,21,6,Port Adelaide,Full Time,13,1345345800,Round 21,0,98,2012,14,West Coast,17,14,17.0,0,100,Football Park,14,2012-08-19 12:40:00,+10:00,West Coast,2012-08-19 13:10:00,2012
2018-06-26 12:17:11,1771,85,21,13,Western Bulldogs,Full Time,18,1345353300,Round 21,0,167,2012,26,Sydney,16,7,16.0,0,100,Docklands,11,2012-08-19 15:15:00,+10:00,Sydney,2012-08-19 15:15:00,2012
2018-06-26 12:17:11,1772,129,21,19,Hawthorn,Full Time,10,1345358400,Round 21,0,65,2012,10,Gold Coast,8,15,10.0,0,100,M.C.G.,5,2012-08-19 16:40:00,+10:00,Hawthorn,2012-08-19 16:40:00,2012
2018-06-26 12:17:11,1773,102,22,13,Richmond,Full Time,14,1345801800,Round 22,0,57,2012,8,Essendon,5,24,14.0,0,100,M.C.G.,9,2012-08-24 19:50:00,+10:00,Richmond,2012-08-24 19:50:00,2012
2018-06-26 12:17:11,1774,163,22,25,St Kilda,Full Time,15,1345866300,Round 22,0,35,2012,5,Greater Western Sydney,9,13,15.0,0,100,Docklands,5,2012-08-25 13:45:00,+10:00,St Kilda,2012-08-25 13:45:00,2012
2018-06-26 12:17:11,1785,93,22,14,Port Adelaide,Full Time,13,1345867800,Round 22,0,104,2012,16,Brisbane Lions,2,9,2.0,0,100,Football Park,8,2012-08-25 13:40:00,+10:00,Brisbane Lions,2012-08-25 14:10:00,2012
2018-06-26 12:17:11,1786,95,22,14,Sydney,Full Time,16,1345876800,Round 22,0,102,2012,15,Hawthorn,10,11,10.0,0,100,S.C.G.,12,2012-08-25 16:40:00,+10:00,Hawthorn,2012-08-25 16:40:00,2012
2018-06-26 12:17:11,1788,98,22,15,Gold Coast,Full Time,8,1345887600,Round 22,0,86,2012,11,Carlton,3,8,8.0,0,100,Carrara,20,2012-08-25 19:40:00,+10:00,Gold Coast,2012-08-25 19:40:00,2012
2018-06-26 12:17:11,1787,107,22,15,West Coast,Full Time,17,1345887600,Round 22,0,58,2012,8,Collingwood,4,17,17.0,0,100,Subiaco,10,2012-08-25 17:40:00,+10:00,West Coast,2012-08-25 19:40:00,2012
2018-06-26 12:17:11,1789,107,22,16,Geelong,Full Time,7,1345950600,Round 22,0,73,2012,11,Western Bulldogs,18,11,7.0,0,100,GMHBA Stadium,7,2012-08-26 13:10:00,+10:00,Geelong,2012-08-26 13:10:00,2012
2018-06-26 12:17:11,1790,79,22,12,North Melbourne,Full Time,12,1345958100,Round 22,0,132,2012,20,Fremantle,6,7,6.0,0,100,Docklands,12,2012-08-26 15:15:00,+10:00,Fremantle,2012-08-26 15:15:00,2012
2018-06-26 12:17:11,1791,81,22,11,Melbourne,Full Time,11,1345963200,Round 22,0,150,2012,22,Adelaide,1,15,1.0,0,100,M.C.G.,18,2012-08-26 16:40:00,+10:00,Adelaide,2012-08-26 16:40:00,2012
2018-06-26 12:17:11,1792,95,23,14,Hawthorn,Full Time,10,1346406600,Round 23,0,70,2012,10,West Coast,17,11,10.0,0,100,M.C.G.,10,2012-08-31 19:50:00,+10:00,Hawthorn,2012-08-31 19:50:00,2012
2018-06-26 12:17:11,1793,112,23,17,Geelong,Full Time,7,1346471100,Round 23,0,78,2012,11,Sydney,16,10,7.0,0,100,GMHBA Stadium,12,2012-09-01 13:45:00,+10:00,Geelong,2012-09-01 13:45:00,2012
2018-06-26 12:17:11,1794,153,23,22,Adelaide,Full Time,1,1346472600,Round 23,0,62,2012,9,Gold Coast,8,21,1.0,0,100,Football Park,8,2012-09-01 13:40:00,+10:00,Adelaide,2012-09-01 14:10:00,2012
2018-06-26 12:17:11,1798,77,23,11,Greater Western Sydney,Full Time,9,1346481600,Round 23,0,105,2012,16,North Melbourne,12,11,12.0,0,100,Sydney Showground,9,2012-09-01 16:40:00,+10:00,North Melbourne,2012-09-01 16:40:00,2012
2018-06-26 12:17:11,1799,72,23,10,Essendon,Full Time,5,1346492400,Round 23,0,104,2012,14,Collingwood,4,12,4.0,0,100,M.C.G.,20,2012-09-01 19:40:00,+10:00,Collingwood,2012-09-01 19:40:00,2012
2018-06-26 12:17:11,1800,101,23,14,Fremantle,Full Time,6,1346492400,Round 23,0,40,2012,5,Melbourne,11,17,6.0,0,100,Subiaco,10,2012-09-01 17:40:00,+10:00,Fremantle,2012-09-01 19:40:00,2012
2018-06-26 12:17:11,1801,91,23,12,Carlton,Full Time,3,1346555400,Round 23,0,106,2012,16,St Kilda,15,19,15.0,0,100,Docklands,10,2012-09-02 13:10:00,+10:00,St Kilda,2012-09-02 13:10:00,2012
2018-06-26 12:17:11,1802,106,23,16,Richmond,Full Time,14,1346562900,Round 23,0,106,2012,16,Port Adelaide,13,10,,0,100,M.C.G.,10,2012-09-02 15:15:00,+10:00,,2012-09-02 15:15:00,2012
2018-06-26 12:17:11,1803,128,23,19,Brisbane Lions,Full Time,2,1346568000,Round 23,0,61,2012,9,Western Bulldogs,18,14,2.0,0,100,Gabba,7,2012-09-02 16:40:00,+10:00,Brisbane Lions,2012-09-02 16:40:00,2012
2018-06-26 12:17:11,1804,135,24,20,Hawthorn,Full Time,10,1347011400,Finals Week 1,0,97,2012,15,Collingwood,4,15,10.0,3,100,M.C.G.,7,2012-09-07 19:50:00,+10:00,Hawthorn,2012-09-07 19:50:00,2012
2018-06-26 12:17:11,1805,42,24,5,Adelaide,Full Time,1,1347081300,Finals Week 1,0,71,2012,11,Sydney,16,12,16.0,3,100,Football Park,5,2012-09-08 14:45:00,+10:00,Sydney,2012-09-08 15:15:00,2012
2018-06-26 12:17:11,1806,80,24,11,Geelong,Full Time,7,1347097500,Finals Week 1,0,96,2012,14,Fremantle,6,14,6.0,2,100,M.C.G.,12,2012-09-08 19:45:00,+10:00,Fremantle,2012-09-08 19:45:00,2012
2018-06-26 12:17:11,1807,162,24,24,West Coast,Full Time,17,1347167700,Finals Week 1,0,66,2012,9,North Melbourne,12,18,17.0,2,100,Subiaco,12,2012-09-09 13:15:00,+10:00,West Coast,2012-09-09 15:15:00,2012
2018-06-26 12:17:11,1808,81,25,12,Adelaide,Full Time,1,1347619200,Semi-Finals,0,71,2012,11,Fremantle,6,9,1.0,4,100,Football Park,5,2012-09-14 20:10:00,+10:00,Adelaide,2012-09-14 20:40:00,2012
2018-06-26 12:17:11,1809,73,25,10,Collingwood,Full Time,4,1347702300,Semi-Finals,0,60,2012,9,West Coast,17,13,4.0,4,100,M.C.G.,6,2012-09-15 19:45:00,+10:00,Collingwood,2012-09-15 19:45:00,2012
2018-06-26 12:17:11,1810,96,26,13,Sydney,Full Time,16,1348221000,Preliminary Finals,0,70,2012,10,Collingwood,4,18,16.0,5,100,Stadium Australia,10,2012-09-21 19:50:00,+10:00,Sydney,2012-09-21 19:50:00,2012
2018-06-26 12:17:11,1811,97,26,13,Hawthorn,Full Time,10,1348298100,Preliminary Finals,0,92,2012,14,Adelaide,1,19,10.0,5,100,M.C.G.,8,2012-09-22 17:15:00,+10:00,Hawthorn,2012-09-22 17:15:00,2012
2018-06-26 12:17:11,1812,81,27,11,Hawthorn,Full Time,10,1348893000,Grand Final,1,91,2012,14,Sydney,16,15,16.0,6,100,M.C.G.,7,2012-09-29 14:30:00,+10:00,Sydney,2012-09-29 14:30:00,2012
2018-06-26 12:17:16,1826,82,1,11,Adelaide,Full Time,1,1363945200,Round 1,0,117,2013,18,Essendon,5,16,5.0,0,100,Football Park,9,2013-03-22 20:10:00,+11:00,Essendon,2013-03-22 20:40:00,2013
2018-06-26 12:17:17,1828,108,1,16,Fremantle,Full Time,6,1364028000,Round 1,0,80,2013,11,West Coast,17,12,6.0,0,100,Subiaco,14,2013-03-23 16:40:00,+11:00,Fremantle,2013-03-23 19:40:00,2013
2018-06-26 12:17:17,1829,101,1,14,Carlton,Full Time,3,1364460000,Round 1,0,106,2013,14,Richmond,14,17,14.0,0,100,M.C.G.,22,2013-03-28 19:40:00,+11:00,Richmond,2013-03-28 19:40:00,2013
2018-06-26 12:17:17,1830,127,1,19,Western Bulldogs,Full Time,18,1364611200,Round 1,0,59,2013,7,Brisbane Lions,2,13,18.0,0,100,Docklands,17,2013-03-30 13:40:00,+11:00,Western Bulldogs,2013-03-30 13:40:00,2013
2018-06-26 12:17:17,1831,76,1,11,Greater Western Sydney,Full Time,9,1364622000,Round 1,0,106,2013,16,Sydney,16,10,16.0,0,100,Stadium Australia,10,2013-03-30 16:40:00,+11:00,Sydney,2013-03-30 16:40:00,2013
2018-06-26 12:17:17,1832,90,1,13,Gold Coast,Full Time,8,1364633100,Round 1,0,77,2013,10,St Kilda,15,12,8.0,0,100,Carrara,17,2013-03-30 18:45:00,+11:00,Gold Coast,2013-03-30 19:45:00,2013
2018-06-26 12:17:17,1833,54,1,8,Melbourne,Full Time,11,1364695800,Round 1,0,133,2013,19,Port Adelaide,13,6,13.0,0,100,M.C.G.,19,2013-03-31 13:10:00,+11:00,Port Adelaide,2013-03-31 13:10:00,2013
2018-06-26 12:17:17,1834,87,1,13,North Melbourne,Full Time,12,1364708400,Round 1,0,103,2013,15,Collingwood,4,9,4.0,0,100,Docklands,13,2013-03-31 16:40:00,+11:00,Collingwood,2013-03-31 16:40:00,2013
2018-06-26 12:17:17,1835,86,1,12,Hawthorn,Full Time,10,1364790000,Round 1,0,93,2013,13,Geelong,7,14,7.0,0,100,M.C.G.,15,2013-04-01 15:20:00,+11:00,Geelong,2013-04-01 15:20:00,2013
2018-06-26 12:17:17,1836,82,2,12,St Kilda,Full Time,15,1365151800,Round 2,0,99,2013,14,Richmond,14,10,14.0,0,100,M.C.G.,15,2013-04-05 19:50:00,+11:00,Richmond,2013-04-05 19:50:00,2013
2018-06-26 12:17:17,1837,114,2,17,Sydney,Full Time,16,1365216300,Round 2,0,73,2013,11,Gold Coast,8,12,16.0,0,100,S.C.G.,7,2013-04-06 13:45:00,+11:00,Sydney,2013-04-06 13:45:00,2013
2018-06-26 12:17:17,1838,78,2,11,Western Bulldogs,Full Time,18,1365217800,Round 2,0,106,2013,16,Fremantle,6,12,6.0,0,100,Docklands,10,2013-04-06 14:10:00,+11:00,Fremantle,2013-04-06 14:10:00,2013
2018-06-26 12:17:17,1839,77,2,10,Brisbane Lions,Full Time,2,1365226800,Round 2,0,96,2013,14,Adelaide,1,17,1.0,0,100,Gabba,12,2013-04-06 15:40:00,+11:00,Adelaide,2013-04-06 16:40:00,2013
2018-06-26 12:17:17,1841,184,2,28,Essendon,Full Time,5,1365237600,Round 2,0,36,2013,5,Melbourne,11,16,5.0,0,100,M.C.G.,6,2013-04-06 19:40:00,+11:00,Essendon,2013-04-06 19:40:00,2013
2018-06-26 12:17:17,1840,134,2,19,Port Adelaide,Full Time,13,1365237600,Round 2,0,78,2013,11,Greater Western Sydney,9,20,13.0,0,100,Football Park,12,2013-04-06 19:10:00,+11:00,Port Adelaide,2013-04-06 19:40:00,2013
2018-06-26 12:17:17,1842,112,2,16,Geelong,Full Time,7,1365304200,Round 2,0,108,2013,17,North Melbourne,12,16,7.0,0,100,Docklands,6,2013-04-07 13:10:00,+10:00,Geelong,2013-04-07 13:10:00,2013
2018-06-26 12:17:17,1843,117,2,17,Collingwood,Full Time,4,1365312000,Round 2,0,100,2013,15,Carlton,3,15,4.0,0,100,M.C.G.,10,2013-04-07 15:20:00,+10:00,Collingwood,2013-04-07 15:20:00,2013
2018-06-26 12:17:17,1844,98,2,15,West Coast,Full Time,17,1365316800,Round 2,0,148,2013,23,Hawthorn,10,8,10.0,0,100,Subiaco,10,2013-04-07 14:40:00,+10:00,Hawthorn,2013-04-07 16:40:00,2013
2018-06-26 12:17:17,1845,68,3,9,Fremantle,Full Time,6,1365763200,Round 3,0,72,2013,10,Essendon,5,14,5.0,0,100,Subiaco,12,2013-04-12 18:40:00,+10:00,Essendon,2013-04-12 20:40:00,2013
2018-06-26 12:17:17,1865,92,3,13,North Melbourne,Full Time,12,1365824700,Round 3,0,131,2013,20,Sydney,16,14,16.0,0,100,Bellerive Oval,11,2013-04-13 13:45:00,+10:00,Sydney,2013-04-13 13:45:00,2013
2018-06-26 12:17:17,1879,83,3,13,Melbourne,Full Time,11,1365826200,Round 3,0,177,2013,27,West Coast,17,5,17.0,0,100,M.C.G.,15,2013-04-13 14:10:00,+10:00,West Coast,2013-04-13 14:10:00,2013
2018-06-26 12:17:17,1880,68,3,10,Greater Western Sydney,Full Time,9,1365835200,Round 3,0,140,2013,21,St Kilda,15,8,15.0,0,100,UNSW Canberra Oval,14,2013-04-13 16:40:00,+10:00,St Kilda,2013-04-13 16:40:00,2013
2018-06-26 12:17:17,1881,119,3,18,Geelong,Full Time,7,1365846000,Round 3,0,103,2013,15,Carlton,3,11,7.0,0,100,Docklands,13,2013-04-13 19:40:00,+10:00,Geelong,2013-04-13 19:40:00,2013
2018-06-26 12:17:17,1882,92,3,13,Gold Coast,Full Time,8,1365846000,Round 3,0,94,2013,13,Brisbane Lions,2,14,2.0,0,100,Carrara,16,2013-04-13 19:40:00,+10:00,Brisbane Lions,2013-04-13 19:40:00,2013
