match_id,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,elo_expected_home_win,home_win_rate_last_5,away_win_rate_last_5,home_avg_score_last_5,away_avg_score_last_5,home_avg_margin_last_5,away_avg_margin_last_5,home_win_rate_last_3,away_win_rate_last_3,home_avg_score_last_3,away_avg_score_last_3,home_avg_margin_last_3,away_avg_margin_last_3,win_rate_diff,avg_margin_diff,head_to_head_win_rate,venue_home_win_rate,days_since_last_game_home,days_since_last_game_away,home_ladder_position,away_ladder_position,margin,home_win
2314,2014,6,St Kilda,Brisbane Lions,1452.280780745894,1421.142376654603,31.138404091291022,0.6146900778608198,0.6,0.0,70.4,65.8,-14.2,-56.4,0.3333333333333333,0.0,63.0,56.666666666666664,-31.666666666666668,-69.66666666666667,0.6,42.2,0.75,0.0,5.0,7.0,4.0,10.0,-3.0,0
2320,2014,6,Fremantle,North Melbourne,1602.3844274808675,1527.1311348813795,75.25329259948808,0.6728306883487422,0.6,0.6,94.0,77.8,19.2,1.0,0.3333333333333333,0.6666666666666666,89.0,82.0,-7.333333333333333,5.0,0.0,18.2,0.6666666666666666,0.7291666666666666,6.0,6.0,9.0,8.0,-13.0,0
2321,2014,6,Gold Coast,Greater Western Sydney,1402.7872586788492,1313.0800166658694,89.7072420129798,0.6908763556760246,0.6,0.4,75.0,84.2,-13.6,-7.0,0.6666666666666666,0.3333333333333333,83.0,78.0,-12.666666666666666,-20.0,0.19999999999999996,-6.6,0.75,0.30303030303030304,5.0,6.0,6.0,13.0,40.0,1
2322,2014,6,Carlton,West Coast,1479.8549268604247,1508.1708409066218,-28.315914046197122,0.531165453088562,0.2,0.6,81.4,85.6,-24.2,18.8,0.3333333333333333,0.3333333333333333,78.0,57.0,-25.333333333333332,-21.333333333333332,-0.39999999999999997,-43.0,0.5,0.4,6.0,6.0,16.0,7.0,3.0,1
2323,2014,6,Melbourne,Sydney,1302.9831489981823,1581.1117770536048,-278.1286280554225,0.21194953169100947,0.2,0.4,57.4,82.0,-25.4,-3.0,0.3333333333333333,0.6666666666666666,68.66666666666667,91.33333333333333,-5.666666666666667,12.333333333333334,-0.2,-22.4,0.25,0.3333333333333333,6.0,7.0,17.0,11.0,-31.0,0
2324,2014,6,Western Bulldogs,Adelaide,1418.2715308230975,1496.6066760973963,-78.33514527429884,0.4593126151972064,0.4,0.4,84.8,99.6,-18.6,-0.8,0.6666666666666666,0.6666666666666666,100.33333333333333,114.66666666666667,0.3333333333333333,29.333333333333332,0.0,-17.8,0.6666666666666666,0.4523809523809524,6.0,7.0,14.0,10.0,-9.0,0
2325,2014,6,Richmond,Hawthorn,1509.702756902574,1705.4142873581432,-195.71153045556912,0.30179116125899613,0.4,0.8,88.6,120.2,-0.6,38.0,0.3333333333333333,0.6666666666666666,92.0,124.0,1.0,46.0,-0.4,-38.6,0.5,0.4864864864864865,9.0,6.0,15.0,3.0,-66.0,0
2326,2014,6,Port Adelaide,Geelong,1495.979675274682,1671.526459377454,-175.5467841027721,0.3267975173861564,0.8,1.0,113.2,102.4,41.4,33.6,0.6666666666666666,1.0,106.33333333333333,100.0,40.0,35.0,-0.19999999999999996,7.799999999999997,0.0,1.0,7.0,6.0,2.0,1.0,40.0,1
2327,2014,7,Carlton,Collingwood,1489.2316177986534,1605.8146452742521,-116.58302747559878,0.40533539043581723,0.4,0.8,82.4,90.2,-17.0,21.0,0.6666666666666666,1.0,89.66666666666667,95.33333333333333,2.6666666666666665,32.0,-0.4,-38.0,0.25,0.5,6.0,7.0,13.0,6.0,-34.0,0
2328,2014,7,Hawthorn,St Kilda,1711.450110583323,1439.9869791886777,271.4631313946454,0.8641846872182711,0.8,0.4,116.0,72.6,41.6,-18.2,0.6666666666666666,0.3333333333333333,117.66666666666667,70.0,48.666666666666664,-24.333333333333332,0.4,59.8,0.75,0.8285714285714286,5.0,7.0,2.0,11.0,145.0,1
2329,2014,7,Greater Western Sydney,Port Adelaide,1306.89754377939,1509.4437249269588,-202.54618114756886,0.29356618385161565,0.2,0.8,83.2,110.6,-21.4,42.8,0.0,1.0,83.0,112.0,-44.0,55.666666666666664,-0.6000000000000001,-64.19999999999999,0.3333333333333333,0.14285714285714285,7.0,5.0,12.0,3.0,-35.0,0
2330,2014,7,Adelaide,Melbourne,1505.7929284013405,1298.7441583643622,207.04877003697834,0.8145260040323066,0.6,0.2,101.8,54.8,8.6,-28.2,1.0,0.3333333333333333,121.66666666666667,65.66666666666667,53.333333333333336,-5.333333333333333,0.39999999999999997,36.8,0.6,0.5,6.0,6.0,8.0,18.0,-3.0,0
2331,2014,7,Brisbane Lions,Sydney,1433.4361782118192,1585.3507676874249,-151.91458947560568,0.3573998410127804,0.2,0.6,64.0,82.4,-46.2,9.6,0.3333333333333333,0.6666666666666666,63.666666666666664,69.66666666666667,-51.0,1.6666666666666667,-0.39999999999999997,-55.800000000000004,0.0,0.43478260869565216,8.0,7.0,17.0,10.0,-79.0,0
2332,2014,7,Essendon,Western Bulldogs,1505.757279966104,1409.0852785191532,96.67200144695084,0.6993725762416023,0.2,0.4,81.8,87.6,-3.0,-7.4,0.0,0.3333333333333333,61.666666666666664,94.66666666666667,-30.666666666666668,-3.3333333333333335,-0.2,4.4,0.8333333333333334,0.5,8.0,6.0,14.0,15.0,8.0,1
2333,2014,7,North Melbourne,Gold Coast,1540.5877486483544,1408.9697315653286,131.61801708302573,0.7399054803827553,0.8,0.6,80.6,84.4,11.4,-9.2,0.6666666666666666,0.6666666666666666,74.33333333333333,89.66666666666667,7.0,-17.0,0.20000000000000007,20.6,0.75,0.5952380952380952,8.0,7.0,5.0,4.0,-43.0,0
2334,2014,7,Geelong,Richmond,1658.0624097251773,1503.6669336773941,154.39547604778318,0.7643350127689101,0.8,0.4,92.0,85.2,18.0,-10.2,0.6666666666666666,0.3333333333333333,93.33333333333333,76.66666666666667,18.0,-20.333333333333332,0.4,28.2,1.0,0.75,6.0,7.0,1.0,16.0,5.0,1
2343,2014,7,West Coast,Fremantle,1498.7941499683932,1588.9278137138926,-90.13366374549946,0.44249854431426516,0.4,0.4,76.6,83.0,5.2,2.6,0.0,0.3333333333333333,59.0,83.0,-30.666666666666668,7.666666666666667,0.0,2.6,0.375,0.5918367346938775,8.0,8.0,7.0,9.0,-19.0,0
2344,2014,8,Sydney,Hawthorn,1592.4987645076806,1714.1664168389577,-121.66765233127717,0.3983003168912123,0.8,0.8,93.2,133.0,29.4,69.8,1.0,0.6666666666666666,94.66666666666667,126.66666666666667,42.333333333333336,64.0,0.0,-40.4,0.3,0.42857142857142855,6.0,6.0,8.0,2.0,19.0,1
2345,2014,8,Port Adelaide,Fremantle,1515.315048603991,1597.777784600178,-82.4627359961869,0.45341784506168176,0.8,0.4,111.6,80.2,39.0,-3.2,1.0,0.3333333333333333,103.0,69.66666666666667,29.666666666666668,-3.6666666666666665,0.4,42.2,0.0,1.0,6.0,5.0,3.0,6.0,18.0,1
2346,2014,8,Brisbane Lions,Essendon,1426.2881813915635,1511.769828441272,-85.4816470497085,0.44911458369130963,0.2,0.4,59.2,79.2,-57.0,-0.6,0.3333333333333333,0.3333333333333333,63.0,66.0,-39.666666666666664,-10.333333333333334,-0.2,-56.4,0.5,0.425531914893617,6.0,6.0,18.0,11.0,-8.0,0
2347,2014,8,Melbourne,Western Bulldogs,1315.0346784450082,1403.0727300439853,-88.03805159897706,0.4454765158515857,0.4,0.4,62.8,89.8,-9.0,-3.2,0.3333333333333333,0.0,62.0,79.66666666666667,-12.0,-15.0,0.0,-5.8,0.2,0.325,7.0,7.0,16.0,17.0,-16.0,0
2348,2014,8,West Coast,Greater Western Sydney,1489.944179082108,1301.0262201023577,188.9179589797502,0.7982386946779233,0.2,0.2,62.8,85.0,-17.2,-27.0,0.0,0.0,66.33333333333333,87.66666666666667,-12.0,-46.666666666666664,0.0,9.8,1.0,0.58,7.0,8.0,9.0,13.0,111.0,1
2349,2014,8,St Kilda,Carlton,1437.270672933043,1481.1249099899371,-43.854237056894135,0.5088435414794505,0.2,0.4,59.6,79.2,-48.6,-21.4,0.3333333333333333,0.6666666666666666,63.333333333333336,93.66666666666667,-44.0,-1.0,-0.2,-27.200000000000003,0.5714285714285714,0.6,9.0,9.0,12.0,14.0,-32.0,0
2350,2014,9,Adelaide,Collingwood,1489.5024083206945,1613.9213530829684,-124.4189447622739,0.39451087832216575,0.6,0.8,100.6,93.2,18.8,23.8,0.6666666666666666,1.0,98.66666666666667,93.33333333333333,23.666666666666668,30.666666666666668,-0.20000000000000007,-5.0,0.0,0.3333333333333333,12.0,13.0,12.0,6.0,21.0,1
2351,2014,9,Essendon,Sydney,1520.7521201150983,1604.5327581698564,-83.78063805475813,0.45153836657512064,0.4,0.8,64.6,87.8,-15.2,20.6,0.6666666666666666,1.0,66.0,99.66666666666667,-2.3333333333333335,43.0,-0.4,-35.8,0.2,0.5161290322580645,6.0,7.0,9.0,5.0,-50.0,0
2352,2014,9,Richmond,Melbourne,1498.9536339327724,1306.1251481279764,192.82848580479595,0.8018398136801651,0.2,0.4,80.8,70.0,-13.6,-5.8,0.3333333333333333,0.3333333333333333,78.0,63.666666666666664,-9.333333333333334,-14.666666666666666,-0.2,-7.8,0.5714285714285714,0.47368421052631576,12.0,6.0,15.0,17.0,-17.0,0
2353,2014,9,North Melbourne,Brisbane Lions,1525.7896390406993,1417.3058897177373,108.48374932296201,0.7134717682423355,0.6,0.2,79.4,58.4,-3.0,-48.0,0.3333333333333333,0.3333333333333333,69.66666666666667,61.0,-21.666666666666668,-28.0,0.39999999999999997,45.0,0.6666666666666666,0.5813953488372093,13.0,7.0,8.0,18.0,87.0,1
2354,2014,9,Fremantle,Geelong,1586.8461415014115,1662.775709469799,-75.92956796838757,0.4627534786838856,0.4,0.8,79.6,89.6,4.8,14.0,0.3333333333333333,0.6666666666666666,70.0,84.66666666666667,-4.0,-5.333333333333333,-0.4,-9.2,0.5714285714285714,0.7142857142857143,7.0,13.0,10.0,3.0,32.0,1
2364,2014,9,St Kilda,Gold Coast,1427.093802103454,1423.7678411729837,3.3259609304702735,0.5761452337633697,0.2,0.8,61.8,100.6,-50.0,9.0,0.0,1.0,59.333333333333336,113.33333333333333,-60.0,30.333333333333332,-0.6000000000000001,-59.0,0.8,0.5853658536585366,5.0,14.0,13.0,4.0,-38.0,0
2365,2014,10,Geelong,North Melbourne,1652.0307790434767,1531.5202036758526,120.51057536762414,0.7274132374514561,0.6,0.6,85.0,85.0,5.4,13.0,0.3333333333333333,0.6666666666666666,70.66666666666667,92.0,-22.333333333333332,19.0,0.0,-7.6,0.6,0.9166666666666666,6.0,6.0,5.0,6.0,20.0,1
2366,2014,10,Greater Western Sydney,Richmond,1296.9909939959161,1482.916837659169,-185.92584366325286,0.3137916531751172,0.0,0.2,84.6,76.0,-55.6,-16.6,0.0,0.0,89.33333333333333,67.33333333333333,-62.0,-29.333333333333332,-0.2,-39.0,0.0,0.26666666666666666,12.0,7.0,16.0,17.0,-113.0,0
2367,2014,10,Collingwood,West Coast,1601.8115706494118,1493.9794051885494,107.83216546086237,0.7127043756615188,0.8,0.2,89.0,83.8,21.8,0.0,0.6666666666666666,0.3333333333333333,80.66666666666667,110.33333333333333,12.0,29.666666666666668,0.6000000000000001,21.8,0.8571428571428571,0.7708333333333334,8.0,13.0,8.0,11.0,8.0,1
2368,2014,10,Port Adelaide,Hawthorn,1526.2466917027575,1702.132423176782,-175.8857314740244,0.326368410439067,1.0,0.6,112.4,123.2,44.0,54.4,1.0,0.6666666666666666,111.0,127.0,31.0,64.0,0.4,-10.399999999999999,0.14285714285714285,1.0,14.0,14.0,1.0,4.0,14.0,1
2369,2014,10,Gold Coast,Western Bulldogs,1435.2907458482512,1411.982260361017,23.308485487234066,0.6039611506006413,0.8,0.4,102.8,89.6,6.0,-0.4,1.0,0.3333333333333333,126.33333333333333,82.33333333333333,40.333333333333336,-0.3333333333333333,0.4,6.4,0.25,0.3235294117647059,6.0,14.0,2.0,12.0,45.0,1
2370,2014,10,Carlton,Adelaide,1491.3017808195261,1501.612190754251,-10.31040993472493,0.5568707420961719,0.6,0.8,88.0,101.6,1.2,35.6,0.6666666666666666,0.6666666666666666,87.66666666666667,78.33333333333333,0.3333333333333333,9.0,-0.20000000000000007,-34.4,0.75,0.4782608695652174,12.0,9.0,14.0,10.0,5.0,1
2371,2014,11,Sydney,Geelong,1613.5635255013588,1657.4825142944476,-43.91898879308883,0.5087503850857948,1.0,0.6,101.0,85.8,39.2,-5.6,1.0,0.6666666666666666,114.66666666666667,85.33333333333333,49.333333333333336,-2.3333333333333335,0.4,44.800000000000004,0.25,0.7222222222222222,12.0,5.0,5.0,3.0,110.0,1
2372,2014,11,St Kilda,Collingwood,1415.5708974281865,1607.5574831361814,-191.9865857079949,0.3063284916747584,0.2,0.8,69.2,88.8,-40.4,15.8,0.0,0.6666666666666666,62.0,89.33333333333333,-71.66666666666667,7.0,-0.6000000000000001,-56.2,0.125,0.5714285714285714,12.0,6.0,13.0,6.0,-86.0,0
2373,2014,11,Melbourne,Port Adelaide,1322.1619444015798,1539.7193234939762,-217.55737909239633,0.27597057056659025,0.4,1.0,72.0,100.6,-7.0,24.2,0.6666666666666666,1.0,81.33333333333333,108.66666666666667,1.3333333333333333,22.333333333333332,-0.6,-31.2,0.3333333333333333,,14.0,6.0,16.0,1.0,-20.0,0
2374,2014,11,Brisbane Lions,Carlton,1411.575325082584,1500.1643659776028,-88.5890408950188,0.4446931436526889,0.2,0.8,56.8,92.6,-42.8,6.8,0.0,0.6666666666666666,46.333333333333336,84.0,-58.0,1.0,-0.6000000000000001,-49.599999999999994,0.16666666666666666,0.4166666666666667,14.0,6.0,18.0,9.0,7.0,1
2385,2014,11,Essendon,Richmond,1511.7213527835959,1489.1926707226714,22.52868206092444,0.602886939536491,0.4,0.4,65.4,92.4,-14.6,13.6,0.6666666666666666,0.3333333333333333,67.33333333333333,101.33333333333333,-11.333333333333334,30.333333333333332,0.0,-28.2,0.5714285714285714,0.47058823529411764,14.0,7.0,12.0,14.0,50.0,1
2386,2014,11,Adelaide,Gold Coast,1492.7496055961744,1443.2115228362384,49.53808275993606,0.6394521845750203,0.6,1.0,89.6,116.8,17.4,34.8,0.3333333333333333,1.0,73.0,121.33333333333333,4.333333333333333,42.0,-0.4,-17.4,1.0,0.5,6.0,6.0,10.0,2.0,32.0,1
2387,2014,11,Western Bulldogs,Fremantle,1404.06148337303,1597.5910719277338,-193.52958855470388,0.30444434644028856,0.2,0.4,82.4,76.2,-14.8,0.6,0.3333333333333333,0.6666666666666666,79.33333333333333,81.66666666666667,-12.333333333333334,11.0,-0.2,-15.4,0.4,0.4418604651162791,7.0,14.0,15.0,7.0,-38.0,0
2388,2014,11,Hawthorn,Greater Western Sydney,1688.6597913855633,1290.7151609324137,397.94463045314956,0.9294700125484211,0.4,0.0,110.8,76.2,31.8,-72.8,0.3333333333333333,0.0,116.33333333333333,71.66666666666667,37.333333333333336,-86.33333333333333,0.4,104.6,1.0,0.8333333333333334,7.0,8.0,4.0,17.0,7.0,1
2389,2014,11,West Coast,North Melbourne,1488.2334927017798,1526.0684684248818,-37.834975723101934,0.517499726467797,0.2,0.4,97.6,85.0,13.4,0.4,0.3333333333333333,0.3333333333333333,114.33333333333333,97.66666666666667,28.0,8.0,-0.2,13.0,0.7142857142857143,0.5882352941176471,8.0,8.0,11.0,8.0,-38.0,0
2390,2014,12,Geelong,Carlton,1647.6575219961635,1489.0582288506566,158.59929314550686,0.7686660117068533,0.4,0.6,72.2,87.0,-31.4,-0.2,0.3333333333333333,0.6666666666666666,71.0,91.0,-40.666666666666664,10.0,-0.19999999999999996,-31.2,0.8,1.0,8.0,6.0,4.0,12.0,5.0,1
2391,2014,12,Hawthorn,West Coast,1690.070391134595,1477.883498172424,212.186892962171,0.8189528590257926,0.6,0.2,112.2,95.2,37.0,8.6,0.3333333333333333,0.3333333333333333,89.33333333333333,111.0,-8.666666666666666,21.666666666666668,0.39999999999999997,28.4,0.6666666666666666,0.9230769230769231,5.0,5.0,6.0,11.0,44.0,1
2392,2014,12,Port Adelaide,St Kilda,1545.2387349053079,1409.4443275946915,135.7944073106164,0.7445053525771523,1.0,0.0,105.6,63.8,25.4,-60.8,1.0,0.0,96.33333333333333,70.0,17.333333333333332,-52.0,1.0,86.19999999999999,0.6,1.0,7.0,7.0,1.0,13.0,70.0,1
2393,2014,12,Greater Western Sydney,Essendon,1289.304561183382,1519.663613992866,-230.35905280948396,0.26149162891533007,0.0,0.6,79.2,73.2,-61.2,-1.4,0.0,0.6666666666666666,68.33333333333333,77.66666666666667,-77.0,2.6666666666666665,-0.6,-59.800000000000004,0.0,0.25,6.0,6.0,18.0,9.0,-15.0,0
2394,2014,12,Western Bulldogs,Brisbane Lions,1397.972596444224,1422.68146220953,-24.708865765305973,0.5363327157654598,0.2,0.4,74.4,63.8,-16.8,-32.8,0.3333333333333333,0.3333333333333333,74.66666666666667,64.33333333333333,-22.333333333333332,-29.333333333333332,-0.2,15.999999999999996,0.42857142857142855,0.4318181818181818,6.0,7.0,15.0,17.0,-8.0,0
2408,2014,12,Gold Coast,Sydney,1436.0005665277388,1623.3885177996428,-187.38795127190406,0.31198218999788946,0.8,1.0,115.0,112.2,26.8,57.8,0.6666666666666666,1.0,107.0,123.0,17.0,59.666666666666664,-0.19999999999999996,-30.999999999999996,0.0,0.34285714285714286,7.0,9.0,5.0,3.0,-35.0,0
2409,2014,12,Fremantle,Adelaide,1603.6799588565395,1499.960561904674,103.71939695186552,0.7078324511882786,0.6,0.6,79.0,84.0,11.6,10.8,0.6666666666666666,0.6666666666666666,87.0,87.0,17.333333333333332,16.0,0.0,0.7999999999999989,0.5,0.72,7.0,7.0,7.0,10.0,40.0,1
2410,2014,12,North Melbourne,Richmond,1536.4184629542376,1481.2504095134013,55.168053440836275,0.646889848969195,0.6,0.2,89.8,82.0,15.0,-5.0,0.6666666666666666,0.3333333333333333,99.33333333333333,94.0,35.0,15.333333333333334,0.39999999999999997,20.0,0.8,0.5909090909090909,6.0,7.0,8.0,14.0,28.0,1
2411,2014,12,Melbourne,Collingwood,1316.6425329902481,1613.6840529696765,-297.04151997942836,0.1943348819846564,0.4,0.8,71.4,98.2,-9.4,26.0,0.3333333333333333,0.6666666666666666,83.0,101.33333333333333,-6.333333333333333,24.333333333333332,-0.4,-35.4,0.0,0.3170731707317073,9.0,9.0,16.0,2.0,-33.0,0
2412,2014,13,Carlton,Hawthorn,1484.4315490847937,1693.691333954079,-209.25978486928534,0.2856158704769829,0.4,0.6,89.0,113.2,-1.8,32.6,0.3333333333333333,0.6666666666666666,91.33333333333333,101.0,-2.3333333333333335,12.333333333333334,-0.19999999999999996,-34.4,0.0,0.5,7.0,6.0,12.0,5.0,-28.0,0
2413,2014,13,Richmond,Fremantle,1474.1882064927852,1609.523309832774,-135.3351033399888,0.3796042443576663,0.2,0.8,89.2,84.8,2.6,22.2,0.3333333333333333,1.0,98.66666666666667,91.66666666666667,11.666666666666666,36.666666666666664,-0.6000000000000001,-19.599999999999998,0.42857142857142855,0.46153846153846156,5.0,5.0,14.0,8.0,-20.0,0
2414,2014,13,Sydney,Port Adelaide,1629.6281615996006,1550.3486278537648,79.2795337458358,0.6779120288670936,1.0,1.0,120.2,110.0,58.6,31.4,1.0,1.0,123.66666666666667,108.0,65.0,34.666666666666664,0.0,27.200000000000003,0.75,0.7297297297297297,5.0,6.0,3.0,1.0,4.0,1
2419,2014,13,West Coast,Gold Coast,1474.26255535294,1429.760922727781,44.50163262515889,0.6327412955613811,0.2,0.6,93.2,103.0,0.4,11.8,0.0,0.3333333333333333,74.66666666666667,90.0,-30.0,-7.333333333333333,-0.39999999999999997,-11.4,1.0,0.5769230769230769,7.0,6.0,11.0,7.0,3.0,1
2420,2014,13,Adelaide,North Melbourne,1494.1172109284396,1543.4806659748538,-49.363455046414174,0.5009160608007439,0.4,0.6,75.6,98.2,1.0,18.0,0.3333333333333333,0.6666666666666666,78.33333333333333,96.33333333333333,-4.333333333333333,15.333333333333334,-0.19999999999999996,-17.0,0.4,0.6,6.0,6.0,10.0,6.0,36.0,1
2421,2014,13,Brisbane Lions,Greater Western Sydney,1433.4081165248392,1284.0747286050755,149.3333879197637,0.759045795373799,0.4,0.0,66.4,73.6,-31.8,-56.2,0.6666666666666666,0.0,77.0,64.66666666666667,-24.0,-45.0,0.4,24.400000000000002,1.0,0.42857142857142855,7.0,7.0,13.0,18.0,-45.0,0
2422,2014,13,Geelong,St Kilda,1652.2842017620264,1404.3344346462345,247.94976711579193,0.8475013554191836,0.6,0.0,80.2,59.8,-22.4,-74.2,0.6666666666666666,0.0,85.33333333333333,66.66666666666667,-28.333333333333332,-64.66666666666667,0.6,51.800000000000004,0.6666666666666666,0.92,8.0,7.0,4.0,15.0,96.0,1
2423,2014,13,Collingwood,Western Bulldogs,1617.5707506093697,1387.245942128915,230.32480848045475,0.8339215841954393,0.8,0.2,93.8,75.2,28.0,-16.6,1.0,0.0,103.33333333333333,70.66666666666667,42.333333333333336,-30.333333333333332,0.6000000000000001,44.6,1.0,0.7777777777777778,6.0,7.0,2.0,17.0,-8.0,0
2424,2014,13,Essendon,Melbourne,1524.8934465711725,1312.755835350555,212.1376112206176,0.818910792987401,0.8,0.4,77.4,69.4,6.2,-9.8,0.6666666666666666,0.3333333333333333,83.0,64.66666666666667,5.0,-12.0,0.4,16.0,0.25,0.5,7.0,6.0,9.0,16.0,-1.0,0
2425,2014,14,Richmond,Sydney,1466.5961216056319,1636.0699210222588,-169.4737994166269,0.3345345687135052,0.2,1.0,91.0,115.2,-0.4,43.6,0.0,1.0,75.66666666666667,118.33333333333333,-32.666666666666664,49.666666666666664,-0.8,-44.0,0.5,0.45,6.0,6.0,17.0,3.0,-11.0,0
2426,2014,14,Port Adelaide,Western Bulldogs,1543.9068684311067,1403.9243738128237,139.982494618283,0.7490641220853843,0.8,0.4,102.4,83.4,23.6,-13.4,0.6666666666666666,0.3333333333333333,106.0,81.33333333333333,28.666666666666668,-12.666666666666666,0.4,37.0,0.0,1.0,6.0,5.0,1.0,13.0,72.0,1
2427,2014,14,Hawthorn,Collingwood,1699.4036513636188,1600.892318925461,98.51133243815775,0.7015940076956569,0.6,0.6,101.8,92.6,9.2,19.6,1.0,0.6666666666666666,111.66666666666667,99.66666666666667,26.333333333333332,37.0,0.0,-10.400000000000002,0.6666666666666666,0.8378378378378378,7.0,5.0,2.0,5.0,29.0,1
2428,2014,14,Gold Coast,Geelong,1422.4157486390086,1655.3341746536428,-232.91842601463418,0.2586565098906469,0.4,0.6,99.0,90.6,2.6,-4.2,0.0,0.6666666666666666,83.66666666666667,92.66666666666667,-23.333333333333332,-3.0,-0.19999999999999996,6.800000000000001,0.0,0.3333333333333333,7.0,6.0,7.0,4.0,40.0,1
2430,2014,14,Essendon,Adelaide,1508.5152307114245,1504.0988897124248,4.416340998999658,0.5776772864564699,0.6,0.6,78.2,84.0,4.4,8.8,0.6666666666666666,0.6666666666666666,87.33333333333333,89.33333333333333,21.333333333333332,9.333333333333334,0.0,-4.4,0.5,0.5,6.0,7.0,9.0,10.0,9.0,1
2429,2014,14,Fremantle,Brisbane Lions,1617.1153947199273,1418.2272006173632,198.88819410256406,0.8073240872584108,0.8,0.4,91.2,73.6,22.4,-25.0,1.0,0.6666666666666666,94.66666666666667,91.0,32.666666666666664,-10.0,0.4,47.4,1.0,0.7254901960784313,7.0,7.0,6.0,15.0,83.0,1
2431,2014,14,Greater Western Sydney,Carlton,1299.2556445125515,1478.719231675254,-179.46358716270242,0.3218566765127448,0.2,0.4,79.2,93.0,-40.2,-0.6,0.3333333333333333,0.0,92.66666666666667,94.33333333333333,7.666666666666667,-13.333333333333334,-0.2,-39.6,0.0,0.23529411764705882,7.0,8.0,16.0,14.0,8.0,1
2432,2014,14,St Kilda,West Coast,1401.2844617546182,1481.6077294417123,-80.32326768709413,0.45647177692997176,0.0,0.4,61.2,103.0,-64.4,4.8,0.0,0.3333333333333333,50.0,75.33333333333333,-84.0,-26.333333333333332,-0.4,-69.2,0.4,0.5581395348837209,7.0,7.0,18.0,11.0,-33.0,0
2433,2014,14,Melbourne,North Melbourne,1329.134051210303,1533.4989871908685,-204.36493598056563,0.2913996484567519,0.4,0.6,71.0,97.4,-10.2,19.4,0.3333333333333333,0.6666666666666666,60.333333333333336,90.33333333333333,-17.333333333333332,10.0,-0.19999999999999996,-29.599999999999998,0.0,0.30952380952380953,7.0,7.0,12.0,8.0,-41.0,0
2434,2014,15,Geelong,Essendon,1640.5073048514557,1516.961684982295,123.54561986916065,0.7308636705799871,0.6,0.6,93.4,85.4,-5.8,4.6,0.6666666666666666,0.6666666666666666,106.0,86.33333333333333,20.333333333333332,7.666666666666667,0.0,-10.399999999999999,0.8,1.0,6.0,6.0,5.0,9.0,9.0,1
2445,2014,15,Hawthorn,Gold Coast,1705.3717712097057,1437.2426184411956,268.12915276851004,0.8619163558049818,0.8,0.4,107.2,97.6,18.8,3.0,1.0,0.3333333333333333,118.66666666666667,97.33333333333333,33.666666666666664,0.6666666666666666,0.4,15.8,1.0,0.9285714285714286,6.0,6.0,2.0,7.0,53.0,1
2446,2014,15,St Kilda,Richmond,1392.1550262160188,1459.9054302313618,-67.75040401534307,0.4744773174704167,0.0,0.2,61.4,86.4,-64.6,0.8,0.0,0.0,55.333333333333336,74.66666666666667,-66.33333333333333,-19.666666666666668,-0.2,-65.39999999999999,0.3333333333333333,0.5454545454545454,5.0,7.0,18.0,17.0,-44.0,0
2447,2014,15,Fremantle,West Coast,1620.9689129747592,1490.7371649803117,130.23174799444746,0.7383668276806552,1.0,0.4,97.0,86.0,42.6,-10.8,1.0,0.6666666666666666,100.0,95.0,47.666666666666664,-2.6666666666666665,0.6,53.400000000000006,0.6666666666666666,0.7307692307692307,6.0,6.0,4.0,11.0,7.0,1
2449,2014,15,Brisbane Lions,North Melbourne,1414.3736823625313,1539.3269801600036,-124.95329779747226,0.39377635081304424,0.4,0.6,66.6,93.8,-40.0,10.2,0.3333333333333333,0.6666666666666666,65.66666666666667,98.66666666666667,-40.0,11.0,-0.19999999999999996,-50.2,0.2857142857142857,0.42,7.0,6.0,16.0,6.0,4.0,1
2448,2014,15,Sydney,Greater Western Sydney,1642.7606123965288,1312.8185109822966,329.9421014142322,0.8990871363489168,1.0,0.4,106.2,83.8,42.0,-16.4,1.0,0.6666666666666666,89.66666666666667,97.0,16.666666666666668,12.666666666666666,0.6,58.4,0.8,0.7368421052631579,7.0,6.0,3.0,13.0,46.0,1
2450,2014,15,Western Bulldogs,Melbourne,1398.9056562545313,1323.3060582411679,75.59959801336345,0.6732693640529369,0.2,0.4,74.8,67.6,-31.0,-15.2,0.3333333333333333,0.3333333333333333,83.0,57.333333333333336,-24.0,-24.333333333333332,-0.2,-15.8,0.8333333333333334,0.4222222222222222,7.0,6.0,12.0,15.0,6.0,1
2451,2014,15,Adelaide,Port Adelaide,1495.6524354415542,1548.925585989399,-53.27315054784481,0.495289697063831,0.4,0.8,87.2,109.2,2.8,34.4,0.3333333333333333,0.6666666666666666,83.66666666666667,117.0,-4.333333333333333,46.0,-0.4,-31.599999999999998,0.3333333333333333,0.6666666666666666,7.0,8.0,10.0,1.0,23.0,1
2452,2014,15,Collingwood,Carlton,1594.9241990793741,1465.1563652055088,129.76783387386536,0.7378506080005106,0.6,0.2,98.8,91.2,18.0,-8.6,0.3333333333333333,0.0,81.66666666666667,94.66666666666667,-1.3333333333333333,-13.666666666666666,0.39999999999999997,26.6,0.7777777777777778,0.7755102040816326,8.0,7.0,8.0,14.0,15.0,1
