match_id,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,elo_expected_home_win,home_win_rate_last_5,away_win_rate_last_5,home_avg_score_last_5,away_avg_score_last_5,home_avg_margin_last_5,away_avg_margin_last_5,home_win_rate_last_3,away_win_rate_last_3,home_avg_score_last_3,away_avg_score_last_3,home_avg_margin_last_3,away_avg_margin_last_3,win_rate_diff,avg_margin_diff,head_to_head_win_rate,venue_home_win_rate,days_since_last_game_home,days_since_last_game_away,home_ladder_position,away_ladder_position,margin,home_win
1285,2011,14,Sydney,Collingwood,1543.6927161318242,1656.9149953699462,-113.22227923812193,0.410006938412484,0.6,0.8,77.8,107.8,-0.8,47.4,0.6666666666666666,1.0,85.66666666666667,114.0,13.666666666666666,65.66666666666667,-0.20000000000000007,-48.199999999999996,0.0,0.4,6.0,12.0,6.0,2.0,-6.0,0
1290,2011,14,Fremantle,Brisbane Lions,1507.3945395656096,1386.0887417388235,121.30579782678615,0.7283199667803303,0.4,0.4,89.0,76.4,-14.2,-20.6,0.3333333333333333,0.0,82.33333333333333,69.33333333333333,-25.666666666666668,-52.333333333333336,0.0,6.400000000000002,1.0,0.7058823529411765,6.0,7.0,7.0,15.0,23.0,1
1291,2011,14,Geelong,Adelaide,1664.3026284298192,1430.005209514437,234.2974189153822,0.8370646071254114,1.0,0.0,115.4,71.6,32.4,-39.8,1.0,0.0,112.0,68.33333333333333,31.333333333333332,-38.666666666666664,1.0,72.19999999999999,0.0,1.0,7.0,8.0,1.0,14.0,52.0,1
1292,2011,14,Carlton,West Coast,1555.9184156204517,1461.8358608185613,94.08255480189041,0.6962292867816009,0.8,0.8,105.6,105.8,40.4,30.0,1.0,1.0,111.66666666666667,100.33333333333333,52.333333333333336,26.333333333333332,0.0,10.399999999999999,1.0,0.5,7.0,6.0,4.0,5.0,-36.0,0
1293,2011,14,Port Adelaide,North Melbourne,1423.0234658232202,1486.3300182715627,-63.30655244834247,0.48085968935417234,0.2,0.6,75.0,95.6,-36.6,22.4,0.3333333333333333,1.0,75.33333333333333,116.0,-23.0,42.333333333333336,-0.39999999999999997,-59.0,0.3333333333333333,0.4117647058823529,7.0,8.0,17.0,11.0,-45.0,0
1294,2011,15,Western Bulldogs,Melbourne,1503.086053906353,1477.2018065491156,25.884247357237427,0.6075021946108264,0.4,0.6,83.2,91.0,-12.4,2.8,0.6666666666666666,0.6666666666666666,89.0,102.66666666666667,9.333333333333334,9.333333333333334,-0.19999999999999996,-15.2,1.0,0.7142857142857143,6.0,6.0,11.0,9.0,64.0,1
1295,2011,15,Richmond,Carlton,1435.8186635374223,1541.9938298848197,-106.17516634739741,0.41985461201925023,0.4,0.8,92.0,99.0,-1.0,33.6,0.3333333333333333,0.6666666666666666,93.66666666666667,97.0,-2.0,19.666666666666668,-0.4,-34.6,0.0,0.42857142857142855,7.0,6.0,12.0,5.0,-103.0,0
1296,2011,15,Fremantle,Gold Coast,1512.828140230003,1426.7856675894864,86.04247264051673,0.686352892546661,0.4,0.0,78.2,69.8,-20.0,-47.2,0.6666666666666666,0.0,82.0,69.66666666666667,-10.666666666666666,-50.666666666666664,0.4,27.200000000000003,,0.7222222222222222,6.0,7.0,7.0,16.0,50.0,1
1297,2011,15,Essendon,Geelong,1437.1526157423632,1667.561336287311,-230.40872054494776,0.26143641943589474,0.0,1.0,78.4,120.0,-33.8,42.4,0.0,1.0,78.33333333333333,104.33333333333333,-40.0,28.333333333333332,-1.0,-76.19999999999999,0.0,0.45454545454545453,7.0,6.0,10.0,1.0,4.0,1
1298,2011,15,Adelaide,Sydney,1426.7465016569452,1535.4925773635746,-108.74607570662943,0.4162541726099653,0.0,0.6,67.8,84.4,-41.6,7.2,0.0,0.3333333333333333,70.0,78.0,-40.333333333333336,-10.0,-0.6,-48.800000000000004,0.0,0.5882352941176471,6.0,7.0,14.0,6.0,7.0,1
1299,2011,15,Brisbane Lions,Port Adelaide,1380.65514107443,1413.406272036137,-32.75113096170685,0.5248027437862006,0.2,0.2,74.8,81.4,-28.0,-33.2,0.0,0.0,74.0,76.0,-38.333333333333336,-43.0,0.0,5.200000000000003,1.0,0.29411764705882354,7.0,6.0,15.0,17.0,11.0,1
1300,2011,15,Collingwood,Hawthorn,1665.1151341381958,1574.7346655627266,90.3804685754692,0.6917033981479876,1.0,0.8,115.2,112.0,49.2,36.4,1.0,0.6666666666666666,112.0,119.33333333333333,50.333333333333336,43.666666666666664,0.19999999999999996,12.800000000000004,0.5,0.8823529411764706,7.0,8.0,2.0,3.0,41.0,1
1301,2011,15,North Melbourne,St Kilda,1495.947212058646,1529.7139358282766,-33.76672376963052,0.5233445774203774,0.8,0.6,111.0,82.4,34.2,1.0,1.0,0.3333333333333333,123.0,68.0,41.666666666666664,-20.333333333333332,0.20000000000000007,33.2,0.0,0.5882352941176471,7.0,14.0,8.0,13.0,-9.0,0
1302,2011,16,West Coast,Geelong,1475.7604465541933,1652.7900646760288,-177.02961812183548,0.3249223999996795,0.8,0.8,91.4,114.4,12.6,28.4,1.0,0.6666666666666666,106.33333333333333,112.0,32.333333333333336,25.333333333333332,0.0,-15.799999999999999,0.0,0.4444444444444444,12.0,6.0,5.0,1.0,8.0,1
1303,2011,16,Hawthorn,Brisbane Lions,1568.5687335256864,1390.159086198706,178.40964732698035,0.7883205380183004,0.6,0.2,106.8,74.4,22.4,-33.8,0.6666666666666666,0.3333333333333333,113.33333333333333,86.0,31.666666666666668,-14.333333333333334,0.39999999999999997,56.199999999999996,1.0,1.0,6.0,6.0,3.0,15.0,42.0,1
1305,2011,16,Essendon,Richmond,1451.9238873536453,1427.4215712970372,24.50231605660815,0.6056037562394787,0.2,0.2,83.6,87.2,-29.8,-24.8,0.3333333333333333,0.3333333333333333,95.33333333333333,99.0,-27.333333333333332,-33.0,0.0,-5.0,0.5,0.3333333333333333,7.0,7.0,9.0,13.0,39.0,1
1304,2011,16,Gold Coast,Sydney,1420.5127254404197,1523.817660815774,-103.30493537535426,0.423884322955094,0.0,0.4,67.6,80.0,-44.0,5.6,0.0,0.0,69.33333333333333,69.66666666666667,-47.666666666666664,-15.666666666666666,-0.4,-49.6,,0.0,7.0,6.0,16.0,7.0,-70.0,0
1318,2011,16,Collingwood,North Melbourne,1671.281066175236,1485.4803205102385,185.80074566499752,0.795333256860446,1.0,0.8,109.4,110.8,48.8,32.6,1.0,0.6666666666666666,111.33333333333333,105.66666666666667,45.0,19.0,0.19999999999999996,16.199999999999996,1.0,0.8888888888888888,6.0,6.0,2.0,11.0,117.0,1
1319,2011,16,Port Adelaide,St Kilda,1403.9023269118609,1540.1808273766842,-136.2785004648233,0.3783261432920787,0.2,0.6,81.0,77.0,-25.0,-1.2,0.0,0.6666666666666666,89.0,77.33333333333333,-26.0,1.6666666666666667,-0.39999999999999997,-23.8,0.5,0.3888888888888889,7.0,6.0,17.0,12.0,-56.0,0
1320,2011,16,Western Bulldogs,Carlton,1510.9360100141366,1550.3909221252047,-39.4549121110681,0.5151709431786904,0.6,0.8,96.2,117.2,6.2,44.8,1.0,0.6666666666666666,112.33333333333333,117.0,38.666666666666664,33.666666666666664,-0.20000000000000007,-38.599999999999994,1.0,0.7333333333333333,8.0,8.0,8.0,4.0,27.0,1
1321,2011,17,Adelaide,Essendon,1438.4214182047458,1459.8118122288558,-21.390394024110037,0.5410797246963011,0.2,0.4,67.0,91.0,-32.2,-15.4,0.3333333333333333,0.6666666666666666,66.66666666666667,100.33333333333333,-25.0,-7.333333333333333,-0.2,-16.800000000000004,1.0,0.6111111111111112,13.0,6.0,14.0,9.0,-11.0,0
1323,2011,17,Carlton,Collingwood,1540.6943409887785,1675.3744010380271,-134.6800600492486,0.38049267242170576,0.6,1.0,108.8,117.8,27.0,61.8,0.3333333333333333,1.0,106.66666666666667,117.33333333333333,13.333333333333334,54.666666666666664,-0.4,-34.8,0.0,0.5714285714285714,5.0,6.0,5.0,1.0,-19.0,0
1322,2011,17,Richmond,Gold Coast,1419.5336464218267,1412.0350389813177,7.498607440508977,0.5819998967766272,0.2,0.0,85.6,61.4,-29.6,-54.4,0.0,0.0,79.33333333333333,62.0,-56.333333333333336,-47.333333333333336,0.2,24.799999999999997,,,6.0,6.0,13.0,16.0,-15.0,0
1324,2011,17,St Kilda,West Coast,1547.7473502425257,1489.2619985541996,58.48535168832609,0.6512394668682937,0.6,1.0,78.4,100.0,0.8,24.6,0.6666666666666666,1.0,86.66666666666667,103.0,12.333333333333334,22.0,-0.4,-23.8,1.0,0.6428571428571429,6.0,7.0,11.0,4.0,21.0,1
1325,2011,17,Melbourne,Port Adelaide,1469.351850441332,1396.3358040460193,73.01604639531274,0.6699894376682506,0.6,0.0,94.4,73.8,-0.6,-39.2,0.6666666666666666,0.0,110.0,77.33333333333333,17.333333333333332,-37.333333333333336,0.6,38.6,0.5,1.0,15.0,6.0,12.0,17.0,21.0,1
1333,2011,17,Sydney,Fremantle,1532.295347274876,1519.1010823790698,13.1942648958061,0.5899540511751744,0.4,0.6,78.0,89.4,6.6,-0.8,0.3333333333333333,0.6666666666666666,83.0,86.66666666666667,19.0,-5.333333333333333,-0.19999999999999996,7.3999999999999995,0.5,0.6923076923076923,7.0,14.0,6.0,7.0,-11.0,0
1334,2011,17,Brisbane Lions,Geelong,1385.925496959072,1639.2885126760225,-253.36301571695049,0.23673722088609683,0.2,0.6,76.8,102.4,-29.2,14.6,0.3333333333333333,0.3333333333333333,75.66666666666667,108.0,-18.0,13.333333333333334,-0.39999999999999997,-43.8,0.0,0.3333333333333333,8.0,8.0,15.0,2.0,-29.0,0
1335,2011,17,North Melbourne,Western Bulldogs,1481.3869856474473,1520.6325911505628,-39.245605503115485,0.5154718767547259,0.6,0.8,93.8,98.0,-0.2,23.8,0.3333333333333333,1.0,78.66666666666667,111.0,-27.0,37.666666666666664,-0.20000000000000007,-24.0,0.0,0.5555555555555556,7.0,7.0,10.0,8.0,31.0,1
1336,2011,18,St Kilda,Adelaide,1554.7225609051598,1427.5998237108197,127.12273719434006,0.734894761884535,0.8,0.2,84.6,68.0,16.4,-25.0,1.0,0.3333333333333333,90.0,67.66666666666667,28.666666666666668,-18.666666666666668,0.6000000000000001,41.4,0.3333333333333333,0.6666666666666666,6.0,6.0,9.0,14.0,103.0,1
1337,2011,18,North Melbourne,Brisbane Lions,1491.0775481123528,1381.19075254135,109.88679557100272,0.7151200118792874,0.6,0.2,97.8,85.0,-5.8,-22.8,0.3333333333333333,0.3333333333333333,80.66666666666667,88.66666666666667,-31.666666666666668,-20.0,0.39999999999999997,17.0,0.5,0.5789473684210527,5.0,6.0,12.0,15.0,45.0,1
1338,2011,18,Sydney,Western Bulldogs,1520.4962662513724,1510.9420286856573,9.554237565715084,0.5848757962789543,0.2,0.8,80.4,108.8,2.4,22.4,0.3333333333333333,0.6666666666666666,81.0,111.33333333333333,17.333333333333332,20.0,-0.6000000000000001,-20.0,0.5,0.6428571428571429,6.0,5.0,7.0,11.0,39.0,1
1340,2011,18,Essendon,Carlton,1470.633406722782,1533.0844875403445,-62.45108081756257,0.48208912129717263,0.6,0.4,95.0,99.8,-6.4,11.0,1.0,0.3333333333333333,101.33333333333333,110.66666666666667,18.0,19.0,0.19999999999999996,-17.4,0.3333333333333333,0.42857142857142855,7.0,7.0,8.0,5.0,-74.0,0
1339,2011,18,Gold Coast,Collingwood,1423.6750369168503,1682.9842544864612,-259.30921756961084,0.23060810338831278,0.2,1.0,65.8,115.8,-39.6,54.2,0.3333333333333333,1.0,61.0,117.0,-35.0,59.0,-0.8,-93.80000000000001,,0.0,7.0,7.0,16.0,1.0,-54.0,0
1341,2011,18,Geelong,Richmond,1644.0232570937444,1407.893648486294,236.12960860745034,0.838497967370435,0.6,0.2,111.4,86.6,19.4,-30.6,0.3333333333333333,0.0,110.66666666666667,72.33333333333333,5.666666666666667,-52.333333333333336,0.39999999999999997,50.0,1.0,1.0,6.0,7.0,2.0,13.0,62.0,1
1342,2011,18,Melbourne,Hawthorn,1475.952061687967,1572.8023227653205,-96.85026107735348,0.43298276369316707,0.6,0.6,96.8,105.6,-3.0,26.4,0.6666666666666666,0.6666666666666666,98.0,105.33333333333333,-5.333333333333333,22.0,0.0,-29.4,0.0,0.5,7.0,15.0,10.0,3.0,-54.0,0
1343,2011,18,Fremantle,West Coast,1530.9001634025733,1482.2867878915656,48.61337551100769,0.638224031844829,0.8,0.8,91.2,95.2,5.8,16.8,1.0,0.6666666666666666,99.33333333333333,86.66666666666667,28.0,7.666666666666667,0.0,-11.0,0.6666666666666666,0.7368421052631579,7.0,7.0,6.0,4.0,-1.0,0
1344,2011,19,North Melbourne,Carlton,1496.775147874767,1542.7262699662879,-45.9511220915208,0.5058265399387315,0.6,0.4,100.0,110.4,-1.0,19.0,0.6666666666666666,0.3333333333333333,98.0,100.33333333333333,-13.666666666666666,9.333333333333334,0.19999999999999996,-20.0,1.0,0.6,6.0,6.0,8.0,5.0,-18.0,0
1356,2011,19,Geelong,Melbourne,1647.2532977463356,1467.2924064141037,179.960891332232,0.7898068083121873,0.6,0.6,114.0,104.2,26.2,3.8,0.6666666666666666,0.3333333333333333,111.33333333333333,84.66666666666667,27.666666666666668,-32.333333333333336,0.0,22.4,1.0,1.0,6.0,6.0,2.0,11.0,186.0,1
1345,2011,19,Western Bulldogs,West Coast,1502.6395446112365,1495.0512685284623,7.5882760827742,0.5821254642618432,0.6,0.8,103.8,87.0,8.6,9.2,0.3333333333333333,0.6666666666666666,94.0,74.0,-14.333333333333334,-4.0,-0.20000000000000007,-0.5999999999999996,0.5,0.75,7.0,5.0,12.0,4.0,-8.0,0
1357,2011,19,Gold Coast,St Kilda,1419.062874849084,1560.024665667469,-140.961790818385,0.372006577077771,0.2,0.8,69.2,93.8,-36.2,32.2,0.3333333333333333,1.0,65.33333333333333,106.0,-36.333333333333336,60.0,-0.6000000000000001,-68.4,,0.0,7.0,7.0,16.0,10.0,-20.0,0
1358,2011,19,Fremantle,Hawthorn,1518.1356827656766,1581.4619780391838,-63.326295273507185,0.48083131884201397,0.6,0.8,84.4,115.4,-1.2,38.2,0.6666666666666666,0.6666666666666666,91.33333333333333,100.66666666666667,20.0,18.333333333333332,-0.20000000000000007,-39.400000000000006,0.3333333333333333,0.7,6.0,6.0,7.0,3.0,-51.0,0
1359,2011,19,Collingwood,Essendon,1687.5964165542275,1460.9916242968386,226.6047922573889,0.8309345591438575,1.0,0.6,115.8,92.8,47.4,-17.0,1.0,0.6666666666666666,124.66666666666667,89.33333333333333,63.333333333333336,-8.0,0.4,64.4,1.0,0.8947368421052632,7.0,7.0,1.0,9.0,74.0,1
1360,2011,19,Adelaide,Port Adelaide,1422.2977189485105,1389.7355927993844,32.562126149126016,0.6166293414919863,0.2,0.0,59.4,82.4,-37.8,-31.0,0.3333333333333333,0.0,51.333333333333336,77.66666666666667,-35.666666666666664,-29.333333333333332,0.2,-6.799999999999997,0.0,0.5789473684210527,8.0,14.0,14.0,17.0,32.0,1
1361,2011,20,St Kilda,Fremantle,1567.4647972090245,1508.5190563888364,58.94574082018812,0.651841159251136,1.0,0.6,94.2,81.2,41.8,6.4,1.0,0.3333333333333333,94.33333333333333,68.66666666666667,48.0,-13.666666666666666,0.4,35.4,1.0,0.6875,6.0,6.0,6.0,7.0,41.0,1
1362,2011,20,Geelong,Gold Coast,1651.457161580092,1411.6227433075285,239.83441827256343,0.8413651895588147,0.6,0.2,135.6,62.4,53.0,-35.8,1.0,0.3333333333333333,159.66666666666666,71.33333333333333,92.33333333333333,-19.666666666666668,0.39999999999999997,88.8,1.0,1.0,6.0,6.0,2.0,16.0,150.0,1
1363,2011,20,Carlton,Melbourne,1552.8428007650625,1463.0885425803474,89.75425818471513,0.6909341537116294,0.6,0.4,113.0,83.8,29.8,-51.2,0.6666666666666666,0.3333333333333333,104.0,79.33333333333333,24.333333333333332,-73.0,0.19999999999999996,81.0,1.0,0.5,7.0,7.0,5.0,11.0,76.0,1
1364,2011,20,Essendon,Sydney,1457.6103154797158,1528.7987503257932,-71.18843484607737,0.46954513762952294,0.6,0.4,95.0,90.0,-18.8,17.0,0.3333333333333333,0.6666666666666666,85.0,102.33333333333333,-45.666666666666664,32.666666666666664,0.19999999999999996,-35.8,0.0,0.5,6.0,14.0,9.0,8.0,1.0,1
1365,2011,20,Port Adelaide,Collingwood,1382.0681796292242,1690.9777253713503,-308.90954574212606,0.18386122434958263,0.0,1.0,80.6,129.2,-33.0,61.0,0.0,1.0,74.66666666666667,131.0,-36.333333333333336,49.0,-1.0,-94.0,0.0,0.3684210526315789,6.0,6.0,17.0,1.0,-138.0,0
1377,2011,20,Brisbane Lions,Adelaide,1375.4931527789358,1429.9651321186707,-54.471979339734844,0.49356465978042274,0.2,0.4,81.6,67.6,-25.6,-25.4,0.0,0.3333333333333333,81.33333333333333,69.33333333333333,-38.666666666666664,-27.333333333333332,-0.2,-0.20000000000000284,0.3333333333333333,0.3157894736842105,14.0,6.0,15.0,13.0,-5.0,0
1378,2011,20,Hawthorn,North Melbourne,1591.078604416024,1486.6586170759924,104.41998734003164,0.708665782823876,0.8,0.4,108.6,85.2,34.2,-13.6,1.0,0.6666666666666666,110.66666666666667,108.66666666666667,49.0,19.333333333333332,0.4,47.800000000000004,0.0,1.0,7.0,8.0,3.0,10.0,17.0,1
1379,2011,20,West Coast,Richmond,1506.6937778136992,1404.6636078337028,102.03016997999634,0.7058174221900316,0.8,0.0,85.6,71.8,6.4,-49.2,0.6666666666666666,0.0,76.33333333333333,62.333333333333336,-4.0,-38.666666666666664,0.8,55.6,0.0,0.47368421052631576,8.0,14.0,4.0,14.0,57.0,1
1380,2011,21,St Kilda,Collingwood,1574.4279740240017,1694.654949858342,-120.22697583434024,0.4002895082202519,1.0,1.0,101.0,139.8,48.2,80.4,1.0,1.0,104.66666666666667,151.33333333333334,54.666666666666664,88.66666666666667,0.0,-32.2,0.2,0.7058823529411765,7.0,6.0,6.0,1.0,-19.0,0
1381,2011,21,Hawthorn,Port Adelaide,1596.9052887595465,1378.3909551422325,218.51433361731392,0.8242907609142868,0.8,0.0,100.0,66.6,24.6,-51.6,1.0,0.0,110.0,64.0,40.666666666666664,-63.666666666666664,0.8,76.2,0.6666666666666666,0.8333333333333334,6.0,6.0,3.0,17.0,165.0,1
1382,2011,21,Fremantle,Carlton,1501.555879573859,1559.0241176908298,-57.468238116970724,0.48925399640846284,0.4,0.6,78.0,103.0,-6.4,24.4,0.0,1.0,60.0,122.33333333333333,-31.0,56.0,-0.19999999999999996,-30.799999999999997,1.0,0.6666666666666666,7.0,7.0,8.0,5.0,-30.0,0
1384,2011,21,Brisbane Lions,Gold Coast,1365.6218595833275,1408.4500470987048,-42.828187515377294,0.5103196021448599,0.2,0.2,89.6,57.6,-22.0,-55.8,0.0,0.0,95.33333333333333,55.666666666666664,-26.333333333333332,-74.66666666666667,0.0,33.8,0.0,0.3,6.0,7.0,15.0,16.0,62.0,1
1383,2011,21,Western Bulldogs,Essendon,1490.9970353259996,1468.2194127271255,22.77762259887413,0.6032299736143049,0.4,0.6,100.8,92.0,2.6,-19.4,0.0,0.3333333333333333,93.66666666666667,90.33333333333333,-26.0,-49.0,-0.19999999999999996,22.0,0.3333333333333333,0.7058823529411765,14.0,6.0,12.0,9.0,-49.0,0
1385,2011,21,Melbourne,West Coast,1456.90722565458,1512.5774293698985,-55.670203715318394,0.4918406453020105,0.2,0.8,71.8,94.4,-71.8,10.6,0.0,1.0,61.0,105.0,-105.33333333333333,22.0,-0.6000000000000001,-82.39999999999999,0.0,,7.0,6.0,11.0,4.0,-48.0,0
1392,2011,21,Richmond,Sydney,1398.7799562775035,1518.1896530783836,-119.40969680088006,0.4014194209034268,0.0,0.4,71.6,91.2,-55.2,18.0,0.0,0.3333333333333333,70.33333333333333,100.0,-44.666666666666664,9.0,-0.4,-73.2,0.3333333333333333,0.4,6.0,7.0,14.0,7.0,43.0,1
1393,2011,21,Adelaide,Geelong,1439.836425314279,1654.6298577889156,-214.79343247463657,0.2791609763479179,0.6,0.8,75.0,151.0,-14.0,83.8,0.6666666666666666,1.0,81.66666666666667,178.0,-22.0,132.66666666666666,-0.20000000000000007,-97.8,0.5,0.6,7.0,8.0,13.0,2.0,-11.0,0
1394,2011,22,Carlton,Hawthorn,1568.8091976189992,1600.4194735412607,-31.610275922261508,0.5264402535119858,0.8,1.0,112.2,126.4,35.8,65.8,1.0,1.0,109.66666666666667,131.66666666666666,41.333333333333336,77.66666666666667,-0.19999999999999996,-30.0,0.0,0.45454545454545453,6.0,6.0,5.0,3.0,-12.0,0
1395,2011,22,Gold Coast,Adelaide,1398.656439141602,1434.2532057873207,-35.59676664571862,0.5207160529242597,0.2,0.4,62.6,80.6,-54.2,-17.6,0.0,0.6666666666666666,51.0,102.0,-77.33333333333333,8.666666666666666,-0.2,-36.6,0.0,0.0,6.0,5.0,16.0,13.0,-61.0,0
1396,2011,22,West Coast,Essendon,1522.4142422759387,1480.2840121994116,42.13023007652714,0.6295633959631266,0.8,0.6,97.2,101.0,18.6,-17.4,1.0,0.6666666666666666,120.0,114.0,37.666666666666664,-8.0,0.20000000000000007,36.0,0.6666666666666666,0.5,6.0,6.0,4.0,7.0,57.0,1
1398,2011,22,Collingwood,Brisbane Lions,1702.660740022747,1375.4154675404302,327.24527248231675,0.8976698823917453,1.0,0.2,128.2,94.4,60.8,-11.8,1.0,0.3333333333333333,138.0,101.66666666666667,77.0,4.0,0.8,72.6,0.0,0.9,7.0,7.0,1.0,15.0,18.0,1
1397,2011,22,North Melbourne,Fremantle,1480.83193273247,1491.7707996456897,-10.938866913219726,0.5559778376938153,0.4,0.2,88.4,72.6,-15.2,-22.4,0.3333333333333333,0.0,90.0,67.0,3.3333333333333335,-40.666666666666664,0.2,7.199999999999999,0.3333333333333333,0.5714285714285714,13.0,7.0,10.0,9.0,98.0,1
1399,2011,22,Sydney,St Kilda,1506.218041496452,1566.4221838595968,-60.20414236314468,0.4853192795972359,0.4,0.8,92.4,93.2,10.8,33.2,0.3333333333333333,0.6666666666666666,89.66666666666667,85.66666666666667,-1.6666666666666667,14.0,-0.4,-22.400000000000002,0.0,0.3333333333333333,6.0,8.0,8.0,6.0,15.0,1
1400,2011,22,Port Adelaide,Western Bulldogs,1374.8767703605183,1478.9324358537135,-104.05566549319519,0.4228293214561395,0.0,0.2,55.4,95.6,-82.4,-20.0,0.0,0.0,44.0,90.33333333333333,-111.66666666666667,-32.0,-0.2,-62.400000000000006,0.0,0.35,8.0,7.0,17.0,12.0,-60.0,0
1401,2011,22,Melbourne,Richmond,1447.0704127485399,1410.751567859435,36.31884488910487,0.6217284772370987,0.2,0.2,71.6,75.2,-68.6,-26.0,0.0,0.3333333333333333,55.666666666666664,80.0,-103.33333333333333,-25.333333333333332,0.0,-42.599999999999994,1.0,0.47058823529411764,7.0,7.0,11.0,14.0,-7.0,0
1402,2011,23,Fremantle,Collingwood,1482.8903563995661,1704.707342374912,-221.81698597534591,0.27109816530439523,0.0,1.0,62.0,129.0,-44.2,60.6,0.0,1.0,67.33333333333333,116.66666666666667,-56.333333333333336,58.333333333333336,-1.0,-104.80000000000001,0.0,0.6363636363636364,6.0,6.0,9.0,1.0,-80.0,0
1404,2011,23,Geelong,Sydney,1660.213077315874,1516.5116559045073,143.7014214113667,0.7530666015103925,1.0,0.4,152.6,87.8,87.6,-0.2,1.0,0.3333333333333333,172.33333333333334,79.33333333333333,115.66666666666667,-9.666666666666666,0.6,87.8,1.0,1.0,12.0,6.0,2.0,8.0,-13.0,0
1403,2011,23,Hawthorn,Western Bulldogs,1610.9482786115004,1487.3890222828363,123.5592563286641,0.7308791109660028,1.0,0.2,121.0,107.8,59.8,-13.4,1.0,0.3333333333333333,126.0,117.66666666666667,64.66666666666667,1.0,0.8,73.2,0.6666666666666666,0.8461538461538461,7.0,5.0,3.0,11.0,46.0,1
1418,2011,23,Brisbane Lions,West Coast,1373.368865188265,1529.8229743566762,-156.45410916841115,0.3514209473151521,0.2,1.0,98.6,111.8,-7.0,34.2,0.3333333333333333,1.0,104.0,130.33333333333334,13.0,54.0,-0.8,-41.2,1.0,0.3333333333333333,7.0,7.0,15.0,4.0,-8.0,0
1405,2011,23,St Kilda,North Melbourne,1556.1285694515416,1489.7123759785936,66.41619347294795,0.6615357336608277,0.6,0.6,90.4,111.0,26.0,27.8,0.3333333333333333,0.3333333333333333,83.66666666666667,97.0,2.3333333333333335,21.0,0.0,-1.8000000000000007,1.0,0.6666666666666666,6.0,7.0,6.0,10.0,65.0,1
1419,2011,23,Adelaide,Richmond,1444.667526845806,1423.1861374041769,21.481389441629062,0.6014426910009435,0.6,0.4,91.0,85.4,-3.2,-16.8,0.6666666666666666,0.6666666666666666,106.66666666666667,102.0,18.333333333333332,-2.3333333333333335,0.19999999999999996,13.600000000000001,0.5,0.5714285714285714,7.0,6.0,12.0,14.0,-22.0,0
1420,2011,23,Melbourne,Gold Coast,1434.635843203798,1388.2421180831168,46.39372512068121,0.6352686410092774,0.0,0.0,71.0,58.4,-74.2,-69.4,0.0,0.0,76.66666666666667,54.333333333333336,-43.666666666666664,-91.0,0.0,-4.799999999999997,1.0,0.4444444444444444,6.0,8.0,13.0,16.0,30.0,1
1421,2011,23,Essendon,Port Adelaide,1472.875280118674,1366.4201839313955,106.45509618727851,0.711078525442872,0.4,0.0,99.6,64.2,-31.0,-83.2,0.6666666666666666,0.0,109.0,50.0,-2.3333333333333335,-121.0,0.4,52.2,0.0,0.5384615384615384,8.0,7.0,7.0,17.0,7.0,1
1422,2011,24,Collingwood,Geelong,1710.129305681,1645.151745285666,64.97756039533397,0.6596789951227622,1.0,0.8,129.6,143.2,65.8,79.2,1.0,0.6666666666666666,107.66666666666667,123.33333333333333,39.0,49.333333333333336,0.19999999999999996,-13.400000000000006,0.5,0.9047619047619048,6.0,6.0,1.0,2.0,-96.0,0
1423,2011,24,Gold Coast,Hawthorn,1380.9474909033024,1616.3306963921805,-235.38320548887805,0.2559451648346837,0.0,1.0,59.8,117.2,-64.6,58.2,0.0,1.0,69.0,129.33333333333334,-51.0,74.33333333333333,-1.0,-122.8,0.0,0.0,5.0,6.0,16.0,3.0,-9.0,0
1424,2011,24,Western Bulldogs,Fremantle,1482.0066045021563,1477.4683930934782,4.53821140867808,0.5778484298015703,0.2,0.0,99.0,59.6,-16.4,-60.0,0.3333333333333333,0.0,108.33333333333333,60.666666666666664,-11.666666666666666,-69.33333333333333,0.2,43.6,0.5,0.6666666666666666,7.0,7.0,11.0,9.0,46.0,1
1425,2011,24,Sydney,Brisbane Lions,1531.5729879347152,1366.3404462419621,165.2325416927531,0.7753860885780329,0.6,0.2,90.2,94.0,4.6,-2.8,0.6666666666666666,0.3333333333333333,79.33333333333333,96.0,-5.0,12.0,0.39999999999999997,7.3999999999999995,1.0,0.6666666666666666,7.0,6.0,8.0,15.0,52.0,1
1430,2011,24,Carlton,St Kilda,1558.2803925487594,1562.897854778325,-4.61746222956549,0.5649417964687511,0.8,0.6,109.6,92.0,37.2,18.4,0.6666666666666666,0.3333333333333333,105.0,91.0,31.333333333333332,10.333333333333334,0.20000000000000007,18.800000000000004,1.0,0.5555555555555556,14.0,7.0,5.0,6.0,-20.0,0
1431,2011,24,West Coast,Adelaide,1536.8513933029792,1432.638673025787,104.21272027719215,0.7084193905783549,1.0,0.6,116.6,106.0,35.6,13.0,1.0,0.3333333333333333,111.0,103.0,37.666666666666664,9.333333333333334,0.4,22.6,0.5,0.5238095238095238,7.0,6.0,4.0,14.0,95.0,1
